formula,target
Ag1Br5Pb2,2.579
Cs6F18Mn6,3.482
C1Cl18Rb4Zr6,1.2656
H4I4K2O14Zn1,3.1952
F7In1Mg1Na2,5.0869
Al1Li1Mo2O8,3.5391
Ag3K3Nb2S8,2.325
F5Hf1Rb1,6.8049
O9P3Ru1,1.6964
Na1P2S6Sb1,2.0340000000000003
B1O3Y1,5.1669
O6Sn3W1,2.0796
H1K1O7Se2V1,1.9581
Li1O2Tb1,2.0379
B4H20Mg1N4Na2,5.0485
Au3Er3Sb4,0.4738
C4Cd1N6,3.0392
Ba2Cd1Te3,1.436
I6K2Tc1,1.2486
Cl2O4Pb1,1.2679
As2Fe1Li1O7,2.4
Cl1Mo1O4Y1,2.6824
C2Cu1H6I1Se1,2.8022
Bi1Li1O2,2.173
Br5Pb2Rb1,3.0318
Cs1P2S7V1,1.4886
F2O2P1Rb1,5.1803
Cr1O6Tb1Te1,2.6525
Cu1Mn1O2,1.7892
O7S3Si2Y4,2.4813
Rb1Sb1Se2,1.5316
Ca2O10Rb1Ta3,2.4464
Al2I12Sb2,2.2566
Cu1Dy1O8W2,1.4504
K1Mn1Sb1,0.9473
Cl5Co1Cs3,3.4402
K4Re6Se12,1.1368
Bi1Cs2F6Na1,5.0202
Cl1O8Se2Y3,4.2068
F8Li4U1,3.6963
In2K2Sb3,0.8384
C1F1N5O3S5,1.8946
Cu2Fe1Se4Si1,1.7193
Ba1Ho2S4,1.7427
Al5Er3O12,4.7586
Rb4Sn4,0.7305
Fe4O16Si2Sn7,1.8215
K6Sn2Te6,1.08
F6Li2V1,1.7646
As2Na4O9Ti1,3.542
Al2Ge2O7,3.3521
I4K2O20U3,2.8273
Cl6H4N1W1,0.8144
F7H4N1Sn1Zr1,4.1887
Ag2O11Te4,1.4284
Ca1Cl1H4O6Re1,1.6017
As1C2F6H5O2,3.0573
As2Ba2Cd1,0.4143
Br4Li2Mg1,4.5095
Hg1P14Pb1,1.3058
Cl6Rb2Zr1,3.5736
Cr1F7Pb2,3.43
As1Nb2Rb3Se11,1.1722
K6O7Si2,3.5133
As4Br16Ga4Hg11,0.8708
Se4V5,1.1521
Cd4I3P2,1.4179
F6Li1Nb1,5.4798
Cu1La1O1Se1,1.7275
Bi2O4,1.2208
Ce2K5Na1O24S6,5.4853
Be1F5K3,6.2059
Cl1Mn1O3,2.0637
Ce1O5Rh2,1.395
Ca1O5V2,1.6451
Ce2O9Si1Ti2,2.7181
F6Mn1Na3,1.3051
K2O14Te2U3,2.9393
F2H5In1N2,2.4407
F3H1Sr1,5.9478
Cl1La1O4S1,1.5566
Ge1Mg1N4Sr3,1.4156
Li1P7,1.6471
C2H4Mn2O12P2,3.0780000000000003
Ba1Cu1Er1S3,1.3234
Co1O3Si1,3.6069
S4Sn1Sr2,2.227
C6Co1Li1N6Rb2,5.0293
Br2Cu2O6Sr2Te1,1.1185
Fe1H2O5V1,2.3101
Ba1Ca1Fe4O7,1.1923
La1Rb1Se2,2.0459
As2Se3,0.6036
Ca1Ga1La1O4,3.4369
B1H6Mg1O8P1,5.3617
F1O3P1Sn1,3.6028
In1Na5S4,2.057
Ga2Mn2Pr6S14,2.0674
F8O2Re1Sb1,3.8469
C3O2,3.9189
Br1Se2Tl5,0.3185
Mg1Se4Y2,1.3014
Br3Ni1Rb1,2.1590000000000003
Ge1K1O5Ta1,4.0262
Na2S5,1.7549
Bi2Cs2Pt1,0.4947
C2H9N7O6,3.2776
Ba1Cd1Sb2Yb1,0.1675
Ba2Cl7Er1,4.9503
F5O2Sb3,3.8101
I6In1O18Rb3,3.0206
F11Mn1Na1Zr2,4.2697
C3H10I1N1,4.3326
Ca1H2O12P4,5.6844
Al1In1Se3,1.6974
Fe1Na1O8Se2,1.7662
H6Li2Pt1,2.6793
F4La1Rb1,6.8362
Cu1Dy3S7Si1,1.8387
Ag1O3Te1Tl1,2.6724
K1Na1Te1,1.9616
Cl2Cu2O5Te2,1.2901
Ag1H2In1O8P2,3.2911
C1N4S3,1.9234
Cl8Os2S6Se2,1.4417
F13K1Sb4,4.7521
Br2C4K2N4Pt1,1.9961
Li1Sb1Sr1,0.6702
Ba2N2Zn1,0.6096
P2S6Zn2,2.2304
F9Sb1Xe2,1.9528
Ag6As2O13V2,1.8401
O3.8Sr1Ti1.4,2.3055
Ag1As1Ba1,0.0393
Ga1N5Sr6,0.2953
Ba3Sn2,0.3717
Gd3In1Se6,0.4849
Rb2Se5,0.83
Cs2O12Te4,0.2943
As2F18Pb1Xe3,2.5425
Ba1Mo2O14P4,2.8139
Cl1Dy1Mo1O4,2.6397
Cl7Fe1Te1,2.3668
Ba2Cl1P7,1.5683
O24P6Sr1Zr4,4.3789
Pr2S3,0.8134
Cl2Cr1O2,2.3977
Mn1O4P1Rb1,2.8552
Br2C1Se4,1.505
C1Cl1H4N5,3.3782
B1O3Sc1,4.6182
Ce4O4Se3,1.3516
C6Cl6H16O14Ru3,1.5108
Mo3O10Rb2,3.318
H4In1O6P1,3.8011
Cs1Cu1O2,1.2829
Ba1Cd1F1Sb1,0.3796
Li1N4Re1Sr2,1.8785
Ag1Fe1O7V2,2.0798
Ba17Dy16O57Pt4Zn8,2.6203
Br1Mo1O4Tb1,1.8115
Ba1F5Ga1,5.8636
Ag1O2Sc1,2.4628
Al2Ba5Er2O13Zr1,2.5874
B1Br3P4S3,2.6959
F4Na2O2W1,4.0503
B1Cu2H5O6,0.0688
Cr1Li1O7P2,3.0256
Al1Ce3Mg1S7,2.3733
Cl3Rh1,2.1953
Cl8O2Se4Te3W2,0.8202
C4Co1H8O8,2.7981
Al3F12K2Na1,6.7925
Ba1Bi2La1S6,0.6654
Li1Mo3O8Sc1,1.5233
Br7Fe1Se1,0.3228
K2Pd1Te2,0.7916
C3Ga1N1Si3,2.5992
Cl12I2Nb6,1.089
As1Cl1O2Pb1,3.3329
Co4Na10O9,1.6086
F2O1S1,5.266
Cd1Cl1K4O15V5,2.3068
Cl1Fe1O3Sr2,0.8181
Bi1Na3O3,2.9059
Ba5Li2O15W3,2.0695
H6O12P3Sc1,5.3982
Cl1N2S1Se2,1.4695
Dy1O2Rb1,3.6008
H4O3Sr1,4.3382
F14Sr4Zn3,5.8499
K4P2Zn1,0.9114
Br6C4H16N2Sn1,1.4745
Ag1Mn1O4V1,2.1854
Cs3F6Tl1,3.3288
Co1F6H12O6Sn2,4.5235
N6S5,2.2781
Cd2Na14O9,1.4275
O3Pr1Rh1,1.1234
C22Ge2H66Si8,3.9389
Bi2C30H34N2Ni10O18,1.3496
Co2Na3O6Sb1,2.1073
Br14Rb2W6,2.9082
Er2Mn2O7,0.9107
K2O9Si3Sn1,3.4705
Ba3Bi1Ir2O9,0.4296
Cu1In1O5P1,1.5622
Ca2H16Li2O26P6,5.2559
Gd1Na1Se2,1.6686
Ag3P11,0.9127
H12Mn1N2O10S2,4.3668
B1Er1O3,5.6499
Br9Mo2Rb3,1.2287
Cs2O2Pb1,1.8327
Cl4S1Sm2,0.9943
Se2Tl2,0.1079
Cl1F1,2.0695
Ba2O9V3,1.2967
Ba5N6Si2,1.4085
Al1F3H2O2Pb1,4.4897
K2Mg1O4Si1,4.0079
Au3Rb1Se2,2.0087
Li1Nd1O4Ti1,3.0225
Ag5O4P1Se1,0.8118
Mo2O11Pb1Se2,2.3888
As4Br7Cr1Hg6,1.3021
Cu1Li2O8W2,1.494
Li8O6Si1,4.4532
F2S3Sn1Sr2,1.8342
F1Na5O16Si4Y4,4.7718
B2F8H6N2,7.4411
Al1H1Si1Sr1,0.6106
Cr1Mo1O7V1,2.4684
O3Rb1Re1S1,2.857
Br3Nb1Se1,0.9657
Ag1C1H3N2,3.148
F1K1O2Se1,3.3248
Br3In1K1,2.3217
Eu1I3O9,0.2321
H4Na2Pt1,2.5203
Hg1Rb2Sn1Te4,0.531
Cl2O6Pb1,4.3401
Mo1O7Se1Zn2,3.7918
H7K2O9P3,6.4509
Cu3Ta1Te4,1.266
Cl8Ir1K3Sn1,2.0064
P2Pb1Rb4Se8,1.6585
H5N1O3Se1,4.4165
As2Cl3Hg3Tl1,0.8277
Ba3Ge1Mg1N4,1.2932
Cr1K3Mn1O8,0.8319
Ba1Er2O10Si3,4.7929
H5Rb3Zn1,3.2704
Br1.6Cl0.4Sr1,4.444
Al1K6Na3Sb4,0.7457
As1Rb3Se16,0.9046
Ga1I3O9,3.2983
Cl4W1,0.1444
Cu1Eu1F1Te1,1.6063
As1C5F7N1O5Re1S1,2.352
Cl2I2Ta1,1.4072
Br1C5O5Re1,2.4896
Pt1Sb1Tb1,0.2756
Ca1N2O6,3.6402
B3Ba3In1O9,3.5617
Br4Ga1K1,3.5899
La1O8Rb1W2,3.6428
Ba1Br1Cl1,4.9342
Dy1Li1O12P4,5.9317
C5H10O5,6.4152
As2Cd3O8,1.7084
Ag2Ge1In2Se6,0.7792
C2O6Rb2,3.9082
Br4Tl2,1.7089
Fe2O16P4Pb3,2.2686
Ca4O19P6,5.3295
H1I1O8S2,2.8331
B1Mg3N3,1.3737
In3O8P2,3.1027
B12Ni1,0.2542
Ga2I3,2.205
Eu1O4W1,1.8772
Cr1N1O9Rb1U1,2.6874
Cl2Re6Se8,1.2354
Ba5Ho8O21Zn4,3.5123
Ca3Ge3O12Sc2,3.4351
Co2O8Pb1V2,2.5231
Ga1La1O1Se2,0.044
Bi2Se2Te1,0.7564
Ga1In1O3,1.5028
Eu2O7Zr2,0.1307
Al4H3O15P3,5.5152
Rb2S5,1.771
Bi4Ce3Pd3,0.2811
C4Cl2O4Pd2,1.1334
B18Hg2Rb4Se18,1.8729
Bi1Er1O9W2,2.6697
Cu3N5Sr6,0.6227
Ba4Br6O1,4.1599
Cu1Pr1S2,1.3559
Cu2S13U6,1.1179
H6Li2N3Rb1,0.4608
F6P1Tl1,6.3827
B5H2Li3O10,5.8878
Ba1Nd2O7Sc2,3.6336
Cr1O4P1,2.3387
Na1Nd1O8S2,3.4615
Tb1Te2Tl1,0.6179
Br1Mo1S1,1.1228
Cs8O19Ta6,3.4803
C8H24Mn1N2Se10Sn4,1.3484
K3N3O6Se3,2.7822
As1C1F6H3O2,5.2651
Br3In1Mn1,1.9528
C2N2Zn1,6.066
Ba3O14Pb1V4,3.147
Li1Rb2S4Ta1,2.8193
Al1Ba2In1O5,2.0592
P3Tc1,0.6023
Br3Cd1H5N2,2.9161
Li1O4Re1,4.1014
B1Ba1Li1O3,4.394
Fe2Mo1P12,0.2475
Ba1F6Pb1,2.8611
As3Hg1S6Tl1,1.237
Li1Mn1O9P3,4.354
As2Ba2Mn1O8,2.5610000000000004
Bi2I1Nd1O4,1.2754
Cu1K1Mo4O16Tb2,1.4136
Au1I2K5O2,1.9767
Ag1K3Se8Sn3,1.1477
Ge1Na2O6Te1,2.6547
As1Au1Na2,0.649
Cl4Os1Sc4,0.8056
Al2Ba3N4,1.5689
Rb4Si4,1.3536
Al1Nb1O8Sr4,3.2119
F2K1Mg2Na1O10Si4,5.2083
P3Rb2,0.7577
B12H20N2,5.6543
Au3Dy3Sb4,0.4624
C5F5Mn1O6Te1,2.2399
O9Pr2W2,3.2247
C4H8In1N1O10,3.5664
As1H9N2O4,3.9734
C6H18N3O1P1,3.9102
Ba2Cu3S6V1,0.9233
B2Na3O6Sc1,3.5855
C2H2N2O1,3.888
B1C2F4H6N5,4.3407
C2Cd1H8N6O6S2,2.9703
C2H8N1O4P1,5.5207
O9Re2V1,2.3038
Cl3H6O6Rb3Te1,3.3765
Br3Cs1Yb1,2.9563
Fe2K6S6,1.4093
H4S6Si4,3.3238
O7P2Rb1Y1,5.035
Au1I1Te1,0.9299
Bi1F6K1Rb2,4.7686
Ba2Fe2Li1N3,0.5479
Au1F11Th2,2.5904
Ag2Ge1Rb2S4,2.1538
Co2O3Rb2,1.9432
Ho2S4Sr1,1.8213
Ca1N6,3.4107
As2O8Sr1Zn2,3.1638
Ge5O25P6,3.4953
K2Se2,0.71
Ga1K1Te2,1.2528
Au1K3Se2,2.0959
Be1H4O4Sr1,4.1604
Ca1O8P2Zn2,4.3175
Ga4O9Sr3,2.9467
Ce1O4Ta1,2.98
Br3Cd1In1,2.1923
Cs3Na2P3Sn1,0.9748
C4Hg1N4Rb2,5.8245
F5Ru1,1.7651
Gd1K1Na1O5Ta1,3.6029
Cl7K1Mo2O2,2.072
Ba1Nb2O11V2,2.3349
Cl2F6I1Sb1,1.8813
Al1I4In1,3.0029
Cs1Dy1Te3Zn1,1.4548
Rh1S1Sb1,0.8867
Cu1O7Rb4Si2,1.6805
Au1C2Cl1H3N1,4.0028
Cs1Lu1S2,2.0697
C3K3Na1O11U1,3.2079
Fe1S5Th2,1.7058
C4H2O4,2.8678
Cu1Ge4O12Tb2,2.1957
B1La6N3O6,0.9252
As4Ge2Sr3,0.7729
Cl4K3N1O3Zn1,3.3007
La1Se1.9,0.4602
Cr1Hg5O6,0.855
Cl7Nb3O5Rb2,2.6022
H4O4P2Pb1,3.882
Ba1Mg1O7Te2,1.8425
Na3P1S4,2.2629
C4H4N4,3.5925
Cl9Cs3In2,3.5417
Be2K2Na4O5,2.4609
Cs2Cu2Sb2Se5,0.9926
Br4O1Rb6,1.527
K3O4Sb1,1.8611
B2F4,4.877
C2Li2O4,3.2411
Ce1O6Se2,1.9939
Cu1Se3Th1Tl1,1.4488
Ag1C6F6N4O2Sb1,2.4426
C10Cl4Ga1H30N2P1Si3,3.1536
La1Rb1S2,2.4036
H2Na1Nd1O9S2,4.0096
C2Ca1H8O6P2,5.4253
K4Mo8O52P12,2.0989
B3Eu4Li1N6,0.5511
Ba1Cl5Gd1,3.8959
Na1O6Si2Tb1,4.3029
Li3Na1Si6,0.1264
Be1Na1Sb1,0.8879
O19Ta6Th2,3.4385
Br3Ce1,1.6129
Cu2In2S6Si1,0.8341
Br2C4Mg2Na6O12,3.8894
Al12Nd4O32Pb8,2.9997
C2H11Mg1N1O10,2.9944
K1P1Se6,1.8503
Nb1O3Rb1,3.6605
S3Sn2Tl2,0.8417
Ca1I2,3.7959
F1In1O5Te2,3.2663
Gd3O7Re1,0.6893
Ba3Mg1O8Si2,4.7041
Cl2O1Pd2,1.4743
Sc1Te2Tl1,0.3698
As4C4F12,3.3073
As2O6Pb1,2.1285
Cl3Er1O12,5.0196
C2F1H8Ho1O8,3.8173
Ge2K6Te6,1.047
Al1Br7Se1,2.1722
Cl10Nb2P8S20,1.3927
B6Ba2Mg1O12,5.1929
Fe2P12W1,0.0087
Ba3Co1O9Sb2,2.3321
H2La1Na1O9S2,5.6729
Ba1Cu1Se3Y1,1.1069
Cr2K2O12U2,1.8528
H12In1N1O12S2,3.9873
H6Li6O21P6,5.2955
Br3N1Se2,1.2382
I4K2Mo1O14,2.9688
Ag3Cs1S2,0.7594
Li4O8V3,0.8176
H2Mg1O8Se2,3.2439
Ca3Fe1O6Rh1,1.8516
K1Pr3Te8,0.4871
B5H8K1O12,5.5957
H2O4Pb3,2.8413
Cu1O2Pr1,2.9012
Al2Eu1S4,3.1
Ag1Cr2H4O10Sc1,2.4777
As4Ba3O19U2,3.2869
C1Cl3F3Si1,6.1572
H5O8P2Tl1,4.997
Ga1H1O2,2.9643
Mo3O12Y2,3.4431
F1Ho1Mo1O4,3.6454
H2K1Li1O5W1,5.0486
F3Ga1H3N1,2.0555
Ba1P8,0.8884
B1C3Cs1F9N1O2,3.3924
Ag1Ba1F1Se1,1.6025
Se11Ta2Tl4,1.1425
Bi1Br1O2Sr1,3.1648
F6Pb1Pt1,2.3941
P1Se3Sn1,1.3247
I4Pt1,0.815
Re1Se2,1.1774
Cl2O1,1.0613
As1Li1Zn1,0.9409
Cl5Fe1Tl3,2.7207
Ag1Bi1P2S6,1.3822
C4Cl6H16N2Sn1,2.5433
Cu1Se7Sn1Tb3,0.9258
Cu1Mo2O8Y1,2.1063
Cu2I6Tl4,1.8163
Al1I3O9,3.3319
Bi2Dy1I1O4,1.3734
Cl4Cs2Mg1,5.0233
C1H8N4O4S1,5.1225
Cl5P4S4Ta1,1.9987
Ba1Cd1K2Sb2,0.1933
Cd1H2I3O1Rb1,2.5513
C6H12Nd2O18,3.1623
Cs2Sn1Te4,0.6017
Na2O3Pr1,1.3468
Mn2O12Rb2S3,4.5585
Ag1C2N2Na1,3.5237
F1Fe1O3Te1,2.1829
O11Se2V2,2.1271
Ag1Cs1Se4,1.2815
C2Cl4Cu1H10N2,1.2083
F6Nb1Rb2,1.2539
Ba1Ge1O3,3.4902
O4Rb2W1,4.4489
Cd1N3O6Tl1,2.154
Cu1Eu1F1S1,1.5408
Fe1Li1Mo2O8,2.4373
As1Cd1,0.1588
F4Mg1Sr1,6.2223
Cu2O10P2U1,1.2567
F1Mo1O4Tb1,3.6655
Ba2O7U2,3.1495
Al1F4H4N1,6.7912
Cl5P1,1.7596
Mo2O16P4Pb2,1.152
Ga2K6O6,2.6619
Cu1H2K1O5P1,1.6204
F3U1,2.8611
Ag2C6Cl1H12N3,4.1523
F2I2O6S2,1.92
C4N4Ni1Zn1,4.1432
H4Na6O18S4Zn1,5.0216
Al1F6Li1Yb1,2.6252
Cu1H6O7S1,2.0143
C4Mn1N1O5,2.3186
C8Fe1Ge4H24N2S10,2.3886
Br4C2H12Hg1N6,2.7717
Bi2Ge1Te4,0.5909
C4H12I1N1O3,3.9603
Br1La3S8Si2,2.7735
H12K2O14Ru1S2,3.114
Ag1Pr3S7Si1,1.7907
Ba1O5Si2,4.3615
I10Ir2Te16,0.9955
As2B4Cl4,3.3936
Au1K1N4O12,2.0098
Cd1Cs1Se3Y1,2.1293
Ca3N3V1,1.1086
I3Pb1Rb1,2.4748
K4P8Te4,1.1891
Ba1Nb2O6,2.6385
C10Cl1Co3O9,2.1749
La2O8S2Ta3,0.9695
Co2K6O7,1.5131
Hg2O7P2,1.4774
Na2O4Pd3,1.1793
Se4Tl4Zr1,1.2558
Ce2Mn2O3Se2,2.2478
Ba3Ga2S6,2.6784
Ca5N4O2W1,2.3326
As2S3,2.0006
Ca1Na4O18P6,5.1825
F6H8N2Sn1,4.6486
H16I2Mg1O8,3.7975
Cl10Mo2N4S4,0.7922
Al2Cs2O9P2,4.9061
Br3Cd4P2,1.3947
H4O4V2,1.2990000000000002
Br4Pd4Te3,0.9405
Al4Be1Mg1O8,5.5277
Er1F6Na1Rb2,6.4913
Al1C8Ge2H24P1,3.8334
Cl4Cu4O12Te5,1.3717
Er1Mo4Na5O16,3.77
C2F4O4S1,6.1737
K1P1Zn1,0.9864
Cs2Te13,0.4787
Fe2K3Na1O8,1.5974
Cl4Ga1Li1,4.1554
H9K1O5,4.7077
Cd1F3Rb1,3.4652
C2H2N4Ni1,2.4013
F3O1Rb1V1,2.4646
Ba2Ge1P2,0.5868
H20N4O2P4S8,2.5676
Ba1H6O8Si2,5.0576
As2Si1,1.0938
Be8Na5O11Rb1,3.8068
Hg9I6P5,1.3495
B2Ca1O6Sn1,3.1742
K2O19Si8Zn2,4.6052
Cr1F6H8N2Na1,4.332
Br10Ni1Tb6,0.3551
C1Cu1H8N2O5P2,1.8615
Mn1Na2O15P5,1.2685
Be1La3S7Sc1,1.3184
H6Ru1Sr2,2.8478
C6Fe2O6Se2,2.1471
Co1Cr4H4K2O16,2.4824
Al1F5H4Mg1O2,5.8141
Ga3O20P6Rb1,4.6538
C8I2Mo2O8,0.7348
As4Bi1Cl7Hg6,1.2819
Cl18Rb2W6,1.1028
Li1Na1O6V2,3.0723
F6K2Na1Tl1,3.6391
Ce4Cl3N1S3,3.0405
B1La3O9W1,3.4312
In1P2Se6Tl1,1.4673
Pb1Se3Tl4,0.2317
Ba1Te3,0.7383
S2Tl1Y1,1.5099
Ba1Co3H2O10V2,2.8893
Na2O8Si3Zn1,4.2360000000000015
Cu1Nd2Rb1S4,1.1169
Ag2Bi1O3,0.6619
K2O12P3Pr1Zr1,4.3428
H6N4O4Pd1,2.579
Al1F1O4Sr3,4.0505
Bi1Rh1Se1,0.2827
Ba2Cl7Y1,4.7066
B9Cs1H14,3.7922
Ca1O4Rh2,1.7573
Cd1Cl4Cs2,3.3236
Ge3Rh2Se3,0.3423
Eu1Ho2S4,1.413
H4N2Ni1,2.1567
As1H1Mn2O5,1.3119999999999998
C2H8N6O3,3.3343
Ho1O6Rh1Sr3,2.8441
C2K2O4,2.7369
K1Na1Se1,2.0463
Ag3Cu1S2,0.5739
Ba1Be2N2,1.1727
H8O8Sn1Sr2,3.0286
Bi1F1O1,3.1349
C1F2K2O6S2,5.6497
Ba2Co1O6Re1,0.2893
Ce2Mo4O18Sb2,3.1944
F6Pd1Rb2,2.8423
C1Cl2Eu2N2,2.7875
Bi1Cd1Cl1O2,2.8823
Ge3Na1P3,1.0869
F4Ru1,1.6054
Cs1F2H1O6S2,5.6111
Cu3S8Ta2Tl3,2.1014
C1H9N7O3,3.1552
Cr5K1S8,1.2963
Ca2H6Ru1,3.054
Ca2Mn1O6Sb1,1.0729
Bi2Eu1Se4,1.0232
F7Rb1Sb2,4.1936
C1Cu1H1O5S1,3.6264
Bi1F6Na1Rb2,4.9188
He2Ne1,14.2694
Nb1O9Rb1S2,3.1485
Ag2O4Te1,0.4781
Ge1Sr2,0.377
Ag1Se27Ti6Tl5,1.122
F5N3W1,3.128
Ni1P1Se3,0.3336
F6K1Mo1Rb2,2.9131
Ca3In2O12Si3,3.7776
O56Si28,5.6271
B8Ce2O15,5.0446
K1Sb2,0.2017
H10Mg3Rb4,3.4376
I2V1,3.295
Br2C4Cd1H8N8,3.3817
H3K5O14S5,3.5402
Al1H5Mg1,3.2778
Cl1Cs1Mn2O7V2,2.5207
Cl4Se1,3.0869
C4Cd1K2N4,6.0
Al2B2Na2O7,4.3507
Bi4Cl1O8Ta1,1.1259
As1Li1O4Rb2,3.5532
H8Mg5O9,3.6134
Dy6H40N8O49,3.0126
Al1As1F1Na1O4,3.4558
Cl3H1La3O6Ta1,1.0173
Ce1Cr1S3,0.4397
Cl3O12Pr1,3.707
H3Na3O5Si1,3.9183
K1O4P1Zn1,4.3191
Bi2Cl1Gd1O4,1.3621
K1O2Y1,3.9736
Rb1Se2Sm1,0.3751
Cl7Hg6P4Ti1,1.8292
Cl6Pd1Rb2,1.2176
Bi2Cl1Ho1O4,1.4148
F1Fe1H4Na1O6S1,3.7192
C1N2Ni1,1.1899
As1C1F9H3N1O1,4.7432
As2Ge1Te4,0.24
Ga2O12S3,4.4667
Cr1Cs2F6K1,3.9692
C12Ni4O18P4,3.4264
Cl8Ga2Hg3,2.4794
As1Hg1S3Tl1,0.192
Ag4O4Si1,0.7241
Ba1Bi1Cl1O2,3.1752
C2H8N2O3,3.451
B6Ba2H4O13,5.2311
Ba2Fe1Se3,1.6801
Ba1Cu1Te3Y1,0.6231
H28N8O12P4,3.0803
In1S4Si1Tl1,2.5153
Nb2O9Zn4,3.1564
Ca2Cu1Fe1O3Se1,0.5118
Mg1Sc2Se4,1.4152
H8Mn2N4S5Sb2,0.6722
F1Ga1K1O4P1,4.2212
Ca4Ge1N4,1.4172
C1Cs2O3,3.3429
Ba1Cu2Se4Sn1,0.5828
H24Mg1O20P2Zn2,4.7282
Cr3Na1O8,2.0521
C1Cd3H2O8Se1,2.8938
Gd1K1S2,2.1244
B4Gd1Mo1,0.2213
F1Na3O4S1,2.2228
Cl4Lu1Na1,5.1863
S5Y2Zr1,1.2429
Cl2Cu2O6Pb1Se2,0.9741
Cl6N2O2V1,1.3301
Cu1H6N1O5P1,0.9988
Co2K4O5Rb2,1.4469999999999998
O4Pb1U1,2.4454
Co7H4O24P6,3.7212
B2Mg1O6Sr2,4.5996
Na2Pt1S2,1.4629
Fe4Ni3O24P6,1.8685
B1F4Rb1,7.6767
H1O1Rb1,3.1298
Ni1O9Se3Sr2,3.1591
Br1H6Na1O5,2.1673
C1H3O3P1Pb1,4.1263
Cu4Ho4K2S9,1.122
Al6Ge6I2Na8O24,3.3466
Ir2P2Sr1,0.4370000000000001
Cl3N3Ti1,2.6768
Cl5H2In1K2O1,3.6041
Cu3La3Sb4,0.1482
Cl2N2S2Te1,2.0113
Cr1H6O6Rb3,0.3238
C1N1Na1,5.0443
Mg1P1S3,2.8051
Cu1K1Na1O10Si4,2.3248
As6Pt4Sr1,0.1036
K2O3Te1,3.5757
K2O9P2W1,3.7699
Ba2Lu1O6Ru1,1.0539
H9La1O12S2,5.1506
B3Ba5Br1O9,3.7573
As2F12N2Se3,2.3191
Ba1Cs2H6N2O12,0.7539
As2Co1Fe2H10O14,2.0568
B3N3O3Sr3,2.1445
Al1C1F5O3Sr2,5.0615
Cl6H8N2Re1,2.7534
As6Cl2O18Pb10,2.6527
Ni2O8Te3,2.9534
La2Mo4O18Sb2,3.2259
O6Rh1Sr3Yb1,0.3746
B6H10,3.9988
Au1Co1Na4O5,2.0317
F6Ge1H10N4,4.6501
Na3S4Sb1,1.9199
Bi2Dy4S9,0.9783
Co1N2O6,2.9621
C1F3H11O8S1,5.6939
Be1Li1N1,2.6854
Ba5Cl6O4Si1,4.5318
F4H6O1,7.3658
N3O11Rb1U1,3.544
Be2Gd2Ge1O7,4.285
Cu1Na1S3Ti1,0.4973
Cu2Fe2O5S2Sr3,0.6873
Se6Si2Tl4,1.6051
Bi2Ga2In4S12,1.8395
Ca1In2O4,2.1275
Ca2P2S6,3.0754
B28,1.5406
O3Pd1Se1,1.9685
As1S1Tb1,0.0755
K10Mg1Mo7O27,3.6042
Ce1F4,2.7537
Br5K2Pr1,3.3138
C1H6N6O4,2.5519
Ca1F6Si1,7.5218
Nb1S4Tl3,2.4822
Ba2Ge2Se5,1.2679
H6O6P3Yb1,0.6002
K2O12P3Ti2,1.702
Be2K2O9Si3,4.8087
O6Te1Tl6,1.3546
C2Ho1K1O6,4.3266
Ge1La2Mg1O6,4.2908
As1B1Ba1F10,4.9437
Au2I1K6Na1O8,2.0921
I7Se1Ta3,0.7004
Al1Cd1F6Na1,4.7116
Au1O8Rb1S2,1.7698
B1Br1C4F4H11N1,5.0907
Ba1Mo2O11Se2,2.4341
Cl1Cs6Dy21S34,1.9608
Cs1F4Fe1,2.5218
Ba3Bi1Na1O6,1.7746
I6Pb1Th1,2.1965
F4K1Pr1,4.3166
Co1N3O2S3,1.5343
Cl12O4P2Sb2,2.2702
La4O22Si4Ti5,1.4656
Ag1C4F1H8N8,4.0042
C2H6N2Ni1O4,2.1698
I12Nb2Se4Te4,1.053
N2Zn3,0.5708
Cl5K2U1,3.0810000000000004
C1H3Hg1N3,3.6406
Cu1Nd3Se7Si1,1.295
B2Cl1O4Pr1,3.8996
As1Cl1F8O1,2.9388
Br11Nb4Rb1,0.4962
Cd1Hg1O2,0.4955
Ge2K2S5,2.3015
Ba1C8N8Pt2Rb2,2.4868
Ce1P1S1,0.2182
Cl12Os1Te2,0.9444
Cl4Cs1O2Re1,1.5821
Ba1O6Ti1U1,2.7397
C4H12Si1,5.6077
Fe2Ge3Mn3O12,1.9384
In1O8Rb1W2,4.4602
Al6F34Na2Sr7,6.9212
Ca4Mn4O24Si8,3.3275
K2P2Pd1,1.2547
F1H10N2O4P1,4.9057
C2Cs2Pd1,2.0926
Ni1O6Rh1Sr3,0.6526
H3N1Na1O3P1,5.1804
K8Sb4Sn1,0.2895
Ag2H1O4P1,1.9716
F3O2Re1,3.4106
K1P1,1.0338
C4H6N2S2Sn1,3.636
Br6In2Zr1,2.1691
Br5Pa1,1.9147
C1H5Nd1O7P1,3.6951
Cs1F2H1,6.5153
Ni2O7V2,2.4601
Fe1La3O6S3W1,0.045
Al2Te4Zn1,1.7089
F2O1Te1,4.2107
Cs2Pd3S4,1.6966
F4Na1V1,1.6134
Cu1Se3Tl1Zr1,0.3853
F1O3Se1Y1,4.27
Ag1Ge1Pr3S7,1.7973
F3Na7O12S3Sn1,4.9113
K1N7P4,3.7477
