formula,target
Bi1Cs2F6Tl1,3.0941
Al1Ba1H1Si1,0.6927
C4N6Zn1,4.6984
Ca2Fe7O11,0.3891
Ba1Hg1S2,1.1507
As1Cd2F1O4,1.8328
Ag4P2Se6,1.0749
Br6Cs2Pt1,1.3571
Ca2S4Sn1,2.0529
Mn2O8Te3,2.529
C3H9N3O2,4.8698
B1Ge2K1O6,3.389
Cl6I1Se6W1,0.7991
Ag3Fe1O8V2,2.068
I7Nb3S1,0.8384
B12H16Na2O14S6,2.1592
C1Cl1H6N1O1,5.3264
F6Rb3Y1,5.0594
Li1O1Rb1,2.2446
Br1N1O3,2.2354
Cl3O2Re1,1.9508
Cs2P2S6,1.9251
Cu1N2Na5O12S4,1.5473
F6Mo1Na1Tl2,2.0679
As2Rb2Sn1,0.6346
Cd1Cr2O4,2.9553
F9K5Th1,5.7056
Cu3K3Nb2Se8,1.7884
Li7N4Nb1,3.3322
Al4Cl14Te4,1.4353
Cs1H12Mg1O10P1,4.763
H4Mg1Na2O8S2,5.0457
F1Mo1O4Y1,3.6441
As1Cl13Nb1P1,2.5502
F12K2O1Zr3,5.4236
Ba1F5Fe1,1.7435
F5Mn1Rb2,1.6228
F3K2O4S1Sb1,4.6526
Bi1K1S4Si1,2.0398
H2Ni1O5Se1,0.9125
Ge7Li2O15,2.7937
As1Li3O4,4.1272
P5Re2,0.6524
Ag1Br5Pb2,2.579
F4In1Li1,4.1563
C1Cl18Rb4Zr6,1.2656
O9Pr1Ta3,3.3099
Al1Cs1F4,6.9481
H4I4K2O14Zn1,3.1952
F7In1Mg1Na2,5.0869
Al1Li1Mo2O8,3.5391
Ag3K3Nb2S8,2.325
B1O3Y1,5.1669
O6Sn3W1,2.0796
H1K1O7Se2V1,1.9581
F14In3K5,4.783
Li1O2Tb1,2.0379
Au3Er3Sb4,0.4738
Mo2Na2O7,3.1016
C4Cd1N6,3.0392
Ba2Cd1Te3,1.436
I6K2Tc1,1.2486
Cl2O4Pb1,1.2679
Bi1Li1O2,2.173
Br5Pb2Rb1,3.0318
Ba2S3,1.5852
Cs1P2S7V1,1.4886
F2O2P1Rb1,5.1803
Cr1O6Tb1Te1,2.6525
O7S3Si2Y4,2.4813
Rb1Sb1Se2,1.5316
Ca2O10Rb1Ta3,2.4464
Cu1Dy1O8W2,1.4504
K1Mn1Sb1,0.9473
K4Re6Se12,1.1368
Bi1Cs2F6Na1,5.0202
Cl1O8Se2Y3,4.2068
F8Li4U1,3.6963
Na3Sb1,0.4539
F1Pr1S1,1.2709
B3Nd1O6,3.8171
C1F1N5O3S5,1.8946
Ba2Bi1Fe1S5,1.2882
Al5Er3O12,4.7586
Rb4Sn4,0.7305
Fe4O16Si2Sn7,1.8215
K6Sn2Te6,1.08
Ag2P2S11Ti2,1.2192
F6Li2V1,1.7646
As2Na4O9Ti1,3.542
Dy1Fe1O3,1.2641
I4K2O20U3,2.8273
Ca1Cl1H4O6Re1,1.6017
As1C2F6H5O2,3.0573
As2Ba2Cd1,0.4143
Se5Th2,0.8749
Hg1P14Pb1,1.3058
Al1Mn1Pr3S7,2.0928
Cl6Rb2Zr1,3.5736
Cr1F7Pb2,3.43
Be1F6Ho1K1,7.3882
K6O7Si2,3.5133
As4Br16Ga4Hg11,0.8708
Se4V5,1.1521
Cd4I3P2,1.4179
F6Li1Nb1,5.4798
Cu1La1O1Se1,1.7275
Bi2O4,1.2208
Ce2K5Na1O24S6,5.4853
Be1F5K3,6.2059
Ag2In2Se6Si1,0.8075
Cl1Mn1O3,2.0637
Cl3Co1Rb1,2.4997
Ba1O7U2,2.9088
Ce1O5Rh2,1.395
F6Mn1Na3,1.3051
K2O14Te2U3,2.9393
F3H1Sr1,5.9478
Ba3O4P2Se4,1.3078
Ge1Mg1N4Sr3,1.4156
C2H4Mn2O12P2,3.0780000000000003
Ba1Cu1Er1S3,1.3234
Co1O3Si1,3.6069
S4Sn1Sr2,2.227
C6Co1Li1N6Rb2,5.0293
Fe1H2O5V1,2.3101
Ba1Ca1Fe4O7,1.1923
Au2K2S4Sn1,1.5565
As2Se3,0.6036
Ca1Ga1La1O4,3.4369
B1H6Mg1O8P1,5.3617
F1O3P1Sn1,3.6028
In1Na5S4,2.057
Ge1Mn2Se4,0.5759
F8O2Re1Sb1,3.8469
C3O2,3.9189
Br1Se2Tl5,0.3185
Cl2H1N1O4S2,4.0461
Mg1Se4Y2,1.3014
Br3Ni1Rb1,2.1590000000000003
Ge1K1O5Ta1,4.0262
Na2S5,1.7549
C2H9N7O6,3.2776
Ba1Cd1Sb2Yb1,0.1675
H4O7Re1Sb1,2.9323
F5O2Sb3,3.8101
I6In1O18Rb3,3.0206
F11Mn1Na1Zr2,4.2697
C3H10I1N1,4.3326
Al1In1Se3,1.6974
Fe1Na1O8Se2,1.7662
H6Li2Pt1,2.6793
F4La1Rb1,6.8362
Ag1O3Te1Tl1,2.6724
K1Na1Te1,1.9616
Cl1Fe2H3O12Te4,2.1082
As2O4Zn1,3.5281
Cl2Cu2O5Te2,1.2901
Ag1H2In1O8P2,3.2911
C1N4S3,1.9234
Cl8Os2S6Se2,1.4417
H2O3Se1,4.5128
Ca1Ni1O9P2V1,1.6027
F13K1Sb4,4.7521
Br2C4K2N4Pt1,1.9961
Li1Sb1Sr1,0.6702
P2S6Zn2,2.2304
Ag1As1Ba1,0.0393
As2F18Pb1Xe3,2.5425
I1Na1O3,3.6855
O24P6Sr1Zr4,4.3789
Ag2Mo2O7,2.5879
Au1C2K1N2S2,2.7705
Cl2Cr1O2,2.3977
Br2C1Se4,1.505
B1O3Sc1,4.6182
C6Cl6H16O14Ru3,1.5108
H4In1O6P1,3.8011
Cs1Cu1O2,1.2829
Ba1Cd1F1Sb1,0.3796
Li1N4Re1Sr2,1.8785
F4H2Mn1O1Rb1,1.9182
Ag1Fe1O7V2,2.0798
Ba17Dy16O57Pt4Zn8,2.6203
Ca1H3K1,3.3165
Br1Mo1O4Tb1,1.8115
Cu3K1S2,0.6995
As1K1O2,3.8356
B1Cu2H5O6,0.0688
Al1Ce3Mg1S7,2.3733
B2Ga2O7Sr1,4.0216
Nd2S5Th1,1.359
Cl8O2Se4Te3W2,0.8202
C4Co1H8O8,2.7981
Na1O6Ru1Sr3,1.4291
Al3F12K2Na1,6.7925
F1Gd1Mo1O4,3.664
Ba1Bi2La1S6,0.6654
Li1Mo3O8Sc1,1.5233
Br7Fe1Se1,0.3228
K2Pd1Te2,0.7916
C3Ga1N1Si3,2.5992
As4Ga1Na3Sr3,0.4356
As1Cl1O2Pb1,3.3329
Co4Na10O9,1.6086
F2O1S1,5.266
F7Li3Th1,5.6008
Cl1Fe1O3Sr2,0.8181
Bi1Na3O3,2.9059
Ba5Li2O15W3,2.0695
Cl1N2S1Se2,1.4695
Dy1O2Rb1,3.6008
H4O3Sr1,4.3382
F14Sr4Zn3,5.8499
K4P2Zn1,0.9114
Br6C4H16N2Sn1,1.4745
Br2La1,0.4525
In1Mo2O8Tl1,3.6602
N6S5,2.2781
O3Pr1Rh1,1.1234
C22Ge2H66Si8,3.9389
Co2Na3O6Sb1,2.1073
Br14Rb2W6,2.9082
Er2Mn2O7,0.9107
K2O9Si3Sn1,3.4705
C4H12I1N1,4.1956
K3Li1Na2O6Te1,2.2191
Cu1In1O5P1,1.5622
Ag3P11,0.9127
H12Mn1N2O10S2,4.3668
B1Er1O3,5.6499
Br9Mo2Rb3,1.2287
H24O20Rb4Te2,3.0263
I6Nb2Te2,1.0296
Ba2O9V3,1.2967
B1Ba1Co1H1O9P2,4.1229
Na2S5Si2,3.5235
Ba5N6Si2,1.4085
Cl8Ga2Ni1,2.9466
Ba1O8P2Zr1,4.1487
Al1F3H2O2Pb1,4.4897
K2Mg1O4Si1,4.0079
Au3Rb1Se2,2.0087
Li1Nd1O4Ti1,3.0225
Ag5O4P1Se1,0.8118
Ca3Cr1N3,1.4152
As4Br7Cr1Hg6,1.3021
Li8O6Si1,4.4532
Ca1Mg2N2,1.9832
F2S3Sn1Sr2,1.8342
F1Na5O16Si4Y4,4.7718
B1H1K1O9P2Sc1,5.2277
O4Sr2U1,1.0149
Al1H1Si1Sr1,0.6106
O3Rb1Re1S1,2.857
Br3Nb1Se1,0.9657
Ce1Te2Tl1,0.1649
Ba1O3Si1,4.5269
Ag1C1H3N2,3.148
F1K1O2Se1,3.3248
Eu1I3O9,0.2321
H4Na2Pt1,2.5203
Hg1Rb2Sn1Te4,0.531
Cl2O6Pb1,4.3401
Ag4N2O2S1,0.7846
H7K2O9P3,6.4509
Br2O6Sr1,4.2217
Cu3Ta1Te4,1.266
Cs1O4P1Zn1,4.103
H2Mn6O17P4,2.943
H5N1O3Se1,4.4165
As2Cl3Hg3Tl1,0.8277
I1Nb2Te6,0.6782
S3Te1Tl2,1.3204
O6S1U1,2.9336
Ba3Ge1Mg1N4,1.2932
Hf2Ho2O7,3.1166
Ba1Er2O10Si3,4.7929
Br1.6Cl0.4Sr1,4.444
Al1K6Na3Sb4,0.7457
As1Rb3Se16,0.9046
Ga1I3O9,3.2983
As1K1O5Sn1,1.8869
C2Cl2H9N5O8,4.3566
B1C1H5N2,5.4506
As1C5F7N1O5Re1S1,2.352
Br1C5O5Re1,2.4896
Pt1Sb1Tb1,0.2756
Co1H4N2O4S1,2.7273
As1Na5O5,1.4273
Ca1N2O6,3.6402
B3Ba3In1O9,3.5617
Br4Ga1K1,3.5899
Ag4Rb2S3,0.5924
As2Cd3O8,1.7084
Ba1Bi1Na1,0.3039
C2O6Rb2,3.9082
Br4Tl2,1.7089
C2Cl2H12N4O4S2Zn1,5.3773
H1I1O8S2,2.8331
Br3Gd5O10Se2,3.4922
B12Ni1,0.2542
Ga2I3,2.205
Cr1N1O9Rb1U1,2.6874
Er2Mo1O6,1.9993
Ba5Ho8O21Zn4,3.5123
H24N8Ni1O10V2,2.1827
H1I1O4Zn1,3.4799
Ca3Ge3O12Sc2,3.4351
As1Ca1Na1O4,3.5914
C2H18N18,1.9948
Co2O8Pb1V2,2.5231
Ga1La1O1Se2,0.044
Cs5Sb8,0.6054
Bi2Se2Te1,0.7564
Ga1In1O3,1.5028
Eu2O7Zr2,0.1307
Rb2S5,1.771
Ag2C14F8H18O8S4,3.5308
B1K2Na1P2,1.7855
Al1Cl6I3,1.7458
Bi4Ce3Pd3,0.2811
C4Cl2O4Pd2,1.1334
B18Hg2Rb4Se18,1.8729
Bi1Er1O9W2,2.6697
Cu3N5Sr6,0.6227
Ba4Br6O1,4.1599
I1Li1Mo1O6,2.1767
Ga4O8Ti1,2.7285
Cu1Pr1S2,1.3559
Cu2S13U6,1.1179
F6P1Tl1,6.3827
B5H2Li3O10,5.8878
Ba1Nd2O7Sc2,3.6336
Cr1O4P1,2.3387
Na1Nd1O8S2,3.4615
Mn4O9Ta2,2.6299
Br1Mo1S1,1.1228
Cs8O19Ta6,3.4803
Mn1Mo1N2,0.4173
C8H24Mn1N2Se10Sn4,1.3484
Cl14Mo4O4Tl2,1.9518
K3N3O6Se3,2.7822
As1C1F6H3O2,5.2651
C2N2Zn1,6.066
Li1Rb2S4Ta1,2.8193
Al2Gd2O7Sr1,3.5876
Al1Ba2In1O5,2.0592
Li1O4Re1,4.1014
B1Ba1Li1O3,4.394
Fe2Mo1P12,0.2475
Cl3N1,2.1809
As3Hg1S6Tl1,1.237
Li1Mn1O9P3,4.354
As2Ba2Mn1O8,2.5610000000000004
Bi2I1Nd1O4,1.2754
Ag15Cl3P4S16,1.7522
In2S6Zn3,0.2641
Fe1O2Tl1,1.0836
Ge1Na2O6Te1,2.6547
As1Au1Na2,0.649
Cl4Os1Sc4,0.8056
Al2Ba3N4,1.5689
Rb4Si4,1.3536
Al1Nb1O8Sr4,3.2119
Ba1Se3,0.9308
Dy1P5,0.0768
Pt1Sn1Th1,0.5419
As2K2Pd1,0.9343
P3Rb2,0.7577
B12H20N2,5.6543
C5F5Mn1O6Te1,2.2399
O9Pr2W2,3.2247
As1H9N2O4,3.9734
C6H18N3O1P1,3.9102
Ba2Cu3S6V1,0.9233
B1C2F4H6N5,4.3407
Cu3Er2K1Se5,1.3079
C2Cd1H8N6O6S2,2.9703
C2H8N1O4P1,5.5207
B4W1Y1,0.2699
O9Re2V1,2.3038
Cl3H6O6Rb3Te1,3.3765
Br3Cs1Yb1,2.9563
Fe2K6S6,1.4093
H4S6Si4,3.3238
Au1I1Te1,0.9299
Cl16Li2Nb6,0.9276
Cl1Ho1O3Te1,3.8552
Au1F11Th2,2.5904
Li2Ni1O3,1.3056
As2O8Sr1Zn2,3.1638
Ge5O25P6,3.4953
Ga1K1Te2,1.2528
C4O4Tl2,3.3593
Au1K3Se2,2.0959
Ca1O8P2Zn2,4.3175
Br3Ca1Cs1,4.3954
Ga4O9Sr3,2.9467
Ce1O4Ta1,2.98
Br3Cd1In1,2.1923
F12O1Tl2Zr3,4.2545
H6Li4Os1,3.1628
C4Hg1N4Rb2,5.8245
F5Ru1,1.7651
Gd1K1Na1O5Ta1,3.6029
Cl7K1Mo2O2,2.072
In2Na6S6,2.3287
Ba1Nb2O11V2,2.3349
Cl2F6I1Sb1,1.8813
Cs1Dy1Te3Zn1,1.4548
Rh1S1Sb1,0.8867
Au1C2Cl1H3N1,4.0028
C3K3Na1O11U1,3.2079
Cu1Ge4O12Tb2,2.1957
Cl4K3N1O3Zn1,3.3007
Cr1Hg5O6,0.855
C1Li2N2,3.7212
Cl7Nb3O5Rb2,2.6022
H4O4P2Pb1,3.882
Ba1Mg1O7Te2,1.8425
Na3P1S4,2.2629
Fe1Mo1O7V1,2.15
Be2K2Na4O5,2.4609
Cs2Cu2Sb2Se5,0.9926
Br4O1Rb6,1.527
C2Li2O4,3.2411
Ce1O6Se2,1.9939
Cu1Se3Th1Tl1,1.4488
Ag1C6F6N4O2Sb1,2.4426
C10Cl4Ga1H30N2P1Si3,3.1536
H2Na1Nd1O9S2,4.0096
C2Ca1H8O6P2,5.4253
Br1Hg1I1,2.2562
B3Eu4Li1N6,0.5511
B1Br1Eu2N2,1.4828
Ba1Cl5Gd1,3.8959
Li3Na1Si6,0.1264
Be1Na1Sb1,0.8879
O19Ta6Th2,3.4385
Br3Ce1,1.6129
B1C4Cu1N4,3.5248
Cu2In2S6Si1,0.8341
As1F6N1S2,2.595
Al12Nd4O32Pb8,2.9997
Sc2Sr1Te4,0.7125
C2H11Mg1N1O10,2.9944
K1P1Se6,1.8503
S3Sn2Tl2,0.8417
B1Ce1S3,2.4446
F1In1O5Te2,3.2663
Gd3O7Re1,0.6893
Pt4Rb2Se6,1.0925
Ba3Mg1O8Si2,4.7041
Cu1O4Re1,1.8366
Cl2O1Pd2,1.4743
Sc1Te2Tl1,0.3698
As4C4F12,3.3073
As2O6Pb1,2.1285
C2N2Se1,3.4667
Cl3Er1O12,5.0196
K4Sn4,0.7106
C2F1H8Ho1O8,3.8173
Ge2K6Te6,1.047
Cl10Nb2P8S20,1.3927
B6Ba2Mg1O12,5.1929
Fe2P12W1,0.0087
C1H1O2Rb1,4.4349
Ba3Co1O9Sb2,2.3321
H12In1N1O12S2,3.9873
C2I9La5,1.3027
H6Li6O21P6,5.2955
Br3N1Se2,1.2382
I4K2Mo1O14,2.9688
Ag3Cs1S2,0.7594
H2Mg1O8Se2,3.2439
Ca3Fe1O6Rh1,1.8516
K1Pr3Te8,0.4871
H2O4Pb3,2.8413
Cu1O2Pr1,2.9012
Ca3In1P3,1.0032
Bi1Os1Se1,0.7439
Ho4O14Si4,4.6125
Al2Eu1S4,3.1
Ag1Cr2H4O10Sc1,2.4777
As4Ba3O19U2,3.2869
Ca3Li1N5Si2,2.4415
H5O8P2Tl1,4.997
Ga1H1O2,2.9643
Mo3O12Y2,3.4431
Na2O1S2Ti1,2.7587
F1Ho1Mo1O4,3.6454
H2K1Li1O5W1,5.0486
B1C3Cs1F9N1O2,3.3924
Se11Ta2Tl4,1.1425
Bi1Br1O2Sr1,3.1648
Ba1O4Si1Zn1,4.0044
F6Pb1Pt1,2.3941
P1Se3Sn1,1.3247
I4Pt1,0.815
Re1Se2,1.1774
Br1Hg3I1Te2,1.2808
Cl2O1,1.0613
As1Li1Zn1,0.9409
Cl5Fe1Tl3,2.7207
Ge1P4Sr4,1.0416
Ag1Bi1P2S6,1.3822
C4Cl6H16N2Sn1,2.5433
C1H5Na1O4,4.7708
Br1Cl1,1.7512
Cu1Se7Sn1Tb3,0.9258
Ba2F10Mg3,6.8859
Cu1Mo2O8Y1,2.1063
Cu2I6Tl4,1.8163
Al1I3O9,3.3319
Cu1F5Pd1Rb1,1.2867
Cl5P4S4Ta1,1.9987
Cd1H2I3O1Rb1,2.5513
C6H12Nd2O18,3.1623
Ca1Fe1Ge2O6,1.2116
Na2O3Pr1,1.3468
Mn2O12Rb2S3,4.5585
Bi2Li8O10Pd1,1.2482
Bi1O6P1Zn2,3.2517
F1Fe1O3Te1,2.1829
Ag1Cs1Se4,1.2815
C2Cl4Cu1H10N2,1.2083
Bi1I1O4,2.3956
Na4Nb8O32P4,2.2857
Ba1Ge1O3,3.4902
O4Rb2W1,4.4489
Cu1Eu1F1S1,1.5408
K4O9Si3Sr1,4.1406
Fe1Li1Mo2O8,2.4373
As1Cd1,0.1588
F4Mg1Sr1,6.2223
Cu2O10P2U1,1.2567
Ba2O7U2,3.1495
Al1F4H4N1,6.7912
Cl5P1,1.7596
Mo2O16P4Pb2,1.152
Cu1H2K1O5P1,1.6204
Ag2C6Cl1H12N3,4.1523
F2I2O6S2,1.92
C4N4Ni1Zn1,4.1432
H4Na6O18S4Zn1,5.0216
Al1F6Li1Yb1,2.6252
Cu1H6O7S1,2.0143
C4Mn1N1O5,2.3186
C8Fe1Ge4H24N2S10,2.3886
Br4C2H12Hg1N6,2.7717
Bi2Ge1Te4,0.5909
C4H12I1N1O3,3.9603
Li3N4Nb1Sr2,2.1437
Ag1Pr3S7Si1,1.7907
Ge1Hg1Te4Tl2,0.1124
Ba1O5Si2,4.3615
I10Ir2Te16,0.9955
Au1K1N4O12,2.0098
Bi2Li1Mo4O16Rb1,2.8989
I3Pb1Rb1,2.4748
La2O8S2Ta3,0.9695
Hg2O7P2,1.4774
Br2H4Mn1O2,3.4295
Se4Tl4Zr1,1.2558
Ce2Mn2O3Se2,2.2478
Ca5N4O2W1,2.3326
As2S3,2.0006
Ca1Na4O18P6,5.1825
S2Tc1,1.114
F6H8N2Sn1,4.6486
H16I2Mg1O8,3.7975
Cl10Mo2N4S4,0.7922
F10H1S1Sb1,4.7142
Al2Cs2O9P2,4.9061
In6O12Re1,0.7090000000000001
H4O4V2,1.2990000000000002
Br4Pd4Te3,0.9405
Cd1P14Pb1,1.1937
Al4Be1Mg1O8,5.5277
Al1C8Ge2H24P1,3.8334
Cl4Cu4O12Te5,1.3717
Er1Mo4Na5O16,3.77
K1P1Zn1,0.9864
Cs2Te13,0.4787
Fe2K3Na1O8,1.5974
Cl4Ga1Li1,4.1554
H9K1O5,4.7077
Cd1F3Rb1,3.4652
Ca3O9Si2Zr1,4.4592
C2H2N4Ni1,2.4013
F3O1Rb1V1,2.4646
Ba2Ge1P2,0.5868
Br18K4Nb6,1.0688
Ba1H6O8Si2,5.0576
As2Si1,1.0938
Be8Na5O11Rb1,3.8068
K1La1O3Pd1,1.1244
Hg9I6P5,1.3495
Ba2O5Re1,0.7949
B2Ca1O6Sn1,3.1742
Ba1C4O4,2.5632
Cr1F6H8N2Na1,4.332
H4I3N1Pb1,0.9161
As1I3S24,2.1133
C1Cu1H8N2O5P2,1.8615
Mn1Na2O15P5,1.2685
Be1La3S7Sc1,1.3184
F1H3Si1,6.0317
Al4Ca2H10O21Si4,4.9892
Br10Rb1Re3,0.9023
Co1Cr4H4K2O16,2.4824
Ba3Bi1Cl3O3,3.9776
Al1F5H4Mg1O2,5.8141
B1K1Li2O3,4.0201
Fe1Ge2O7Tb1,2.5047
Ga3O20P6Rb1,4.6538
C1H5N1O2,5.1095
Cl18Rb2W6,1.1028
Li1Na1O6V2,3.0723
F6K2Na1Tl1,3.6391
Ce4Cl3N1S3,3.0405
B1La3O9W1,3.4312
In1P2Se6Tl1,1.4673
Ba1Te3,0.7383
S2Tl1Y1,1.5099
Ba1Co3H2O10V2,2.8893
Na2O8Si3Zn1,4.2360000000000015
Cu1Nd2Rb1S4,1.1169
Ag2Bi1O3,0.6619
K2O12P3Pr1Zr1,4.3428
H6N4O4Pd1,2.579
Cu3F6O8P3Rb1,0.2473
Cs1Eu1F3,1.556
Mn1O6Ta2,3.2768
Al1F1O4Sr3,4.0505
Bi9I3Rh2,0.4577
Ba2Cl7Y1,4.7066
K1Mg1O9P3,4.9521
Ca1O4Rh2,1.7573
Cd1Cl4Cs2,3.3236
Er2Mg1Se4,1.3675
Ge3Rh2Se3,0.3423
Eu1Ho2S4,1.413
As1H1Mn2O5,1.3119999999999998
Ca1F6Rh1,1.2968
C2H8N6O3,3.3343
K1Na1Se1,2.0463
Ag3Cu1S2,0.5739
Ba1Be2N2,1.1727
Fe2Li2O4,1.0014
Bi1Br1Cd1S2,1.7996
Ba2Co1O6Re1,0.2893
H3Na1O8S2Zn2,4.7539
Ce2Mo4O18Sb2,3.1944
C1Cl2Eu2N2,2.7875
Bi1Cd1Cl1O2,2.8823
Cs3I9Zr2,0.3998
C1H7N3O4S1,4.9999
Ge3Na1P3,1.0869
Al2Se3,1.7565
F4Ru1,1.6054
Cs1F2H1O6S2,5.6111
Cu3S8Ta2Tl3,2.1014
C1H9N7O3,3.1552
Ca2H6Ru1,3.054
Ca2Mn1O6Sb1,1.0729
F2Li1Rb1,6.1187
Bi2Eu1Se4,1.0232
Eu1Li2O4Si1,2.0938
H1Li1O3P1Tl1,3.992
Bi1F6Na1Rb2,4.9188
Ag1C1F3O6S2,4.0475
He2Ne1,14.2694
Nb1O9Rb1S2,3.1485
K8O24Sr2U6,2.9267
Ho2Mo1O6,2.0322
Ag1Se27Ti6Tl5,1.122
Er1F1O3Se1,4.3017
Ag2Ge1Pb1S4,1.5918
F5N3W1,3.128
Ni1P1Se3,0.3336
F6K1Mo1Rb2,2.9131
Ca3In2O12Si3,3.7776
O56Si28,5.6271
B8Ce2O15,5.0446
K1Sb2,0.2017
H10Mg3Rb4,3.4376
Br2C4Cd1H8N8,3.3817
H3K5O14S5,3.5402
Al3C3H9N1O14P3,4.9492
Al1H5Mg1,3.2778
B3Ba5C1N1O9,3.3088
Cl1Cs1Mn2O7V2,2.5207
Cl4Se1,3.0869
Ca3Co1O6Sc1,2.9897
Al2B2Na2O7,4.3507
Bi4Cl1O8Ta1,1.1259
H8Mg5O9,3.6134
Dy6H40N8O49,3.0126
Cd1Mn2O4,1.5225
Ce1Cr1S3,0.4397
Cl3O12Pr1,3.707
La0.625Li0.125O3Ti1,2.3509
C2I1K1N2,4.5117
K1O4P1Zn1,4.3191
As1H3O5Sr1,3.9043
K1O4Pb1V1,3.3673
Co1O4Re1,0.7136
Bi2Cl1Gd1O4,1.3621
K1O2Y1,3.9736
Rb1Se2Sm1,0.3751
Cl7Hg6P4Ti1,1.8292
C2H6N4O4Zn1,4.9198
Bi2Cl1Ho1O4,1.4148
F1Fe1H4Na1O6S1,3.7192
C1N2Ni1,1.1899
B4O7Rb2,4.581
As2Ge1Te4,0.24
Ga2O12S3,4.4667
As1Hg1S3Tl1,0.192
Ag4O4Si1,0.7241
Ba1Bi1Cl1O2,3.1752
C2H8N2O3,3.451
Ba1Cu1Te3Y1,0.6231
H28N8O12P4,3.0803
In1S4Si1Tl1,2.5153
Nb2O9Zn4,3.1564
Ca2Cu1Fe1O3Se1,0.5118
H8Mn2N4S5Sb2,0.6722
Ca4Ge1N4,1.4172
C2H6O4S1,6.2071
C1Cs2O3,3.3429
Ba1Cu2Se4Sn1,0.5828
H24Mg1O20P2Zn2,4.7282
Gd1K1S2,2.1244
B4Gd1Mo1,0.2213
F1Na3O4S1,2.2228
As2Ge1K2,0.8177
S5Y2Zr1,1.2429
Cl6N2O2V1,1.3301
Cu1H6N1O5P1,0.9988
F6Ni1Sn1,3.2938
Co2K4O5Rb2,1.4469999999999998
Co7H4O24P6,3.7212
C4Cl2H16N8Ni1S4,2.3734
B2Mg1O6Sr2,4.5996
C10Mn2O10,2.5058
Cu1K1S4Tb2,1.1813
Na2Pt1S2,1.4629
Fe4Ni3O24P6,1.8685
B1F4Rb1,7.6767
Fe1O2Rb1,1.884
Al1K1Mo2O8,3.7839
Br1H6Na1O5,2.1673
Cl1Eu1O3Ti1,0.3272
C1H3O3P1Pb1,4.1263
Fe2Ge1Se4,0.8036
Cu4Ho4K2S9,1.122
Al6Ge6I2Na8O24,3.3466
Ir2P2Sr1,0.4370000000000001
Cl3N3Ti1,2.6768
Cl5H2In1K2O1,3.6041
B2O6Pb1Zn2,3.7576
Cu3La3Sb4,0.1482
Cl2N2S2Te1,2.0113
Cr1H6O6Rb3,0.3238
C1N1Na1,5.0443
Mg1P1S3,2.8051
Cu1K1Na1O10Si4,2.3248
As6Pt4Sr1,0.1036
Ba3O9Y4,3.3047
K2O3Te1,3.5757
H9La1O12S2,5.1506
B3Ba5Br1O9,3.7573
As2F12N2Se3,2.3191
Eu1Ga2Se4,1.5002
Ba1Cs2H6N2O12,0.7539
Br1H3Li4O3,4.4506
Al1C1F5O3Sr2,5.0615
Cl6H8N2Re1,2.7534
C1Mn1Na3O7P1,3.5715
As6Cl2O18Pb10,2.6527
Ca1Cu1P1,0.0758
Ni2O8Te3,2.9534
Cl6Pt1Tl2,1.916
La2Mo4O18Sb2,3.2259
B2Mn1O4,4.4791
B6H10,3.9988
F6Ge1H10N4,4.6501
Al2Ca3F14Na2,7.1142
Na3S4Sb1,1.9199
K1Mo2O8Y1,3.4764
Bi2Dy4S9,0.9783
Ba8Si6Sn1,0.2733
Cl3Y1,4.8567
Be1Li1N1,2.6854
Ba5Cl6O4Si1,4.5318
F4H6O1,7.3658
N3O11Rb1U1,3.544
Bi2Br1Nd1O4,1.2472
Be2Gd2Ge1O7,4.285
Cl6Te6Zr1,1.0186
Al2Os1,0.5131
Cu1Na1S3Ti1,0.4973
H12Mg1N6O6,4.4918
Bi2Ga2In4S12,1.8395
Ca2P2S6,3.0754
B28,1.5406
As1S1Tb1,0.0755
As1I1Se1,1.3092
K10Mg1Mo7O27,3.6042
Ce1F4,2.7537
Br5K2Pr1,3.3138
C2H8N1O2P1,4.9819
C1H6N6O4,2.5519
Nb1S4Tl3,2.4822
Rb3Sb1Se3,2.3059
Ba2Ge2Se5,1.2679
H6O6P3Yb1,0.6002
K2O12P3Ti2,1.702
Mg2S4Sn1,1.853
Be2K2O9Si3,4.8087
C2Ho1K1O6,4.3266
Ge1La2Mg1O6,4.2908
I7Se1Ta3,0.7004
Al1Cd1F6Na1,4.7116
Au1O8Rb1S2,1.7698
B1Br1C4F4H11N1,5.0907
Ba1Co1O5Y2,2.795
Cs1F4Fe1,2.5218
Ba3Bi1Na1O6,1.7746
C3Cl2H13N3O1Pt1,2.8367
Co1N3O2S3,1.5343
C4Cl3Co1Ga1K1O4,3.8394
Cl12O4P2Sb2,2.2702
La4O22Si4Ti5,1.4656
Ag1C4F1H8N8,4.0042
C2H6N2Ni1O4,2.1698
I12Nb2Se4Te4,1.053
N2Zn3,0.5708
Cu1Nd3Se7Si1,1.295
Br11Nb4Rb1,0.4962
Cd1Hg1O2,0.4955
Cl2Nb1Se2,1.0697
Ge2K2S5,2.3015
Ce1P1S1,0.2182
Cl12Os1Te2,0.9444
Rb2Se5Sn2,0.6928
As3Cs5Si1,0.5864
Cl4Cs1O2Re1,1.5821
Ba1O6Ti1U1,2.7397
C4H12Si1,5.6077
In1O8Rb1W2,4.4602
Al6F34Na2Sr7,6.9212
K2P2Pd1,1.2547
Mn2O9Pb2Si2,1.2712
